year,reporter,partner,commodity_code,trade_value_usd_exp,trade_value_usd_imp
2017,Argentina,Mexico,420299,566,0
2018,Argentina,Mexico,420299,0,202
2019,Argentina,Mexico,420299,0,113
2017,Argentina,Mexico,420310,21002,0
2017,Argentina,Mexico,420330,4572,182
2018,Argentina,Mexico,420330,0,85
2019,Argentina,Mexico,420330,0,1272
2020,Argentina,Mexico,420330,0,806
2020,Argentina,Mexico,420340,0,19
2017,Argentina,Mexico,420500,0,70
2018,Argentina,Mexico,420500,0,10183
2019,Argentina,Mexico,420500,0,1080
2017,Argentina,Mexico,440710,1734989,0
2018,Argentina,Mexico,440710,2269453,0
2019,Argentina,Mexico,440710,4252827,0
2020,Argentina,Mexico,440710,3911841,0
2017,Argentina,Mexico,441011,375887,0
2017,Argentina,Mexico,441114,705602,4336
2019,Argentina,Mexico,441300,0,10180
2017,Argentina,Mexico,441400,1180,0
2019,Argentina,Mexico,441510,0,685
2017,Argentina,Mexico,441520,0,65
2018,Argentina,Mexico,441520,0,3362
2019,Argentina,Mexico,441520,0,10786
2020,Argentina,Mexico,441520,0,129
2018,Argentina,Mexico,441890,0,640
2019,Argentina,Mexico,441900,2647,0
2018,Argentina,Mexico,442010,0,14185
2019,Argentina,Mexico,442010,0,11078
2020,Argentina,Mexico,442010,0,1656
2017,Argentina,Mexico,442090,184,0
2018,Argentina,Mexico,442090,0,10753
2019,Argentina,Mexico,442090,0,670
2017,Argentina,Mexico,442110,1586,0
2017,Argentina,Mexico,442190,2,0
2018,Argentina,Mexico,442190,0,44404
2019,Argentina,Mexico,442190,8895,3432
2020,Argentina,Mexico,442190,0,2281
2017,Argentina,Mexico,450490,457,240
2018,Argentina,Mexico,450490,0,314
2019,Argentina,Mexico,450490,0,175
2020,Argentina,Mexico,450490,0,222
2017,Argentina,Mexico,460194,0,676
2017,Argentina,Mexico,460290,0,15811
2018,Argentina,Mexico,460290,0,4830
2017,Argentina,Mexico,470321,9781,0
2017,Argentina,Mexico,480256,33686,0
2017,Argentina,Mexico,480421,39084,0
2020,Argentina,Mexico,480421,0,281
2017,Argentina,Mexico,480431,14750,0
2017,Argentina,Mexico,480439,0,165221
2018,Argentina,Mexico,480439,0,192141
2019,Argentina,Mexico,480439,0,105639
2020,Argentina,Mexico,480439,0,70477
2017,Argentina,Mexico,480511,87908,0
2017,Argentina,Mexico,480524,4770,0
2017,Argentina,Mexico,480525,20534,0
2017,Argentina,Mexico,480530,3250,0
2020,Argentina,Mexico,480620,0,119684
2020,Argentina,Mexico,480640,0,4451
2017,Argentina,Mexico,480810,0,13
2018,Argentina,Mexico,480810,0,114
2019,Argentina,Mexico,480810,0,4148
2017,Argentina,Mexico,480840,0,59371
2018,Argentina,Mexico,480840,0,38206
2019,Argentina,Mexico,480840,0,59670
2020,Argentina,Mexico,480840,0,118155
2017,Argentina,Mexico,480990,0,27
2018,Argentina,Mexico,480990,0,88
2019,Argentina,Mexico,480990,0,117
2020,Argentina,Mexico,480990,0,29
2017,Argentina,Mexico,481013,77270,0
2019,Argentina,Mexico,481013,0,2749
2018,Argentina,Mexico,481029,0,11776
2017,Argentina,Mexico,481031,51605,0
2017,Argentina,Mexico,481141,66283,1838
2018,Argentina,Mexico,481141,19285,17987
2020,Argentina,Mexico,481141,0,3718
2017,Argentina,Mexico,481151,0,29271
2018,Argentina,Mexico,481151,0,31243
2017,Argentina,Mexico,481159,0,190230
2018,Argentina,Mexico,481159,0,144930
2019,Argentina,Mexico,481159,0,245042
2020,Argentina,Mexico,481159,0,434430
2017,Argentina,Mexico,481190,33,0
2018,Argentina,Mexico,481190,0,124
2019,Argentina,Mexico,481200,0,17407
2020,Argentina,Mexico,481200,0,22305
2017,Argentina,Mexico,481310,144255,0
2020,Argentina,Mexico,481310,0,20938
2017,Argentina,Mexico,481320,22500,942
2018,Argentina,Mexico,481320,0,187
2017,Argentina,Mexico,481390,88592,0
2019,Argentina,Mexico,481390,0,4893
2020,Argentina,Mexico,481390,0,10726
2017,Argentina,Mexico,481690,0,6662
2018,Argentina,Mexico,481690,0,83379
2019,Argentina,Mexico,481690,0,27904
2020,Argentina,Mexico,481690,0,30662
2017,Argentina,Mexico,481710,2426,0
2018,Argentina,Mexico,481710,0,129
2018,Argentina,Mexico,481730,0,48
2017,Argentina,Mexico,481810,0,500
2017,Argentina,Mexico,481820,13181,0
2017,Argentina,Mexico,481830,40,0
2020,Argentina,Mexico,481830,0,17736
2020,Argentina,Mexico,481850,0,874
2017,Argentina,Mexico,481910,2735,0
2018,Argentina,Mexico,481910,8149,91
2019,Argentina,Mexico,481910,3583,9474
2020,Argentina,Mexico,481910,3318,2220
2017,Argentina,Mexico,481920,30377,773175
2018,Argentina,Mexico,481920,853,136045
2019,Argentina,Mexico,481920,2455,24212
2020,Argentina,Mexico,481920,2775,23023
2017,Argentina,Mexico,481930,8721,0
2018,Argentina,Mexico,481930,14568,0
2019,Argentina,Mexico,481930,7323,0
2017,Argentina,Mexico,481940,9949,461934
2018,Argentina,Mexico,481940,0,500962
2019,Argentina,Mexico,481940,53023,763835
2020,Argentina,Mexico,481940,0,1185540
2017,Argentina,Mexico,481950,6159,0
2019,Argentina,Mexico,481950,0,7617
2020,Argentina,Mexico,481950,0,6
2017,Argentina,Mexico,482010,6066,0
2017,Argentina,Mexico,482020,1093,166
2017,Argentina,Mexico,482030,78,423
2018,Argentina,Mexico,482030,0,782
2020,Argentina,Mexico,482030,0,370
2017,Argentina,Mexico,482040,0,6845
2018,Argentina,Mexico,482040,0,6948
2019,Argentina,Mexico,482040,0,7420
2020,Argentina,Mexico,482040,0,440
2020,Argentina,Mexico,482090,0,53
2017,Argentina,Mexico,482110,7448,5457
2018,Argentina,Mexico,482110,1173,88
2019,Argentina,Mexico,482110,1302,1063
2020,Argentina,Mexico,482110,149,10397
2017,Argentina,Mexico,482190,0,3174
2018,Argentina,Mexico,482190,0,6076
2019,Argentina,Mexico,482190,0,14990
2020,Argentina,Mexico,482190,0,12189
2017,Argentina,Mexico,482320,1499,348
2018,Argentina,Mexico,482320,0,433
2019,Argentina,Mexico,482320,0,267
2017,Argentina,Mexico,482340,35,0
2019,Argentina,Mexico,482340,0,564
2020,Argentina,Mexico,482340,0,259
2018,Argentina,Mexico,482370,0,13760
2017,Argentina,Mexico,482390,247739,108135
2018,Argentina,Mexico,482390,266179,182060
2019,Argentina,Mexico,482390,223907,547791
2020,Argentina,Mexico,482390,86198,71058
2017,Argentina,Mexico,490191,9892,1812
2018,Argentina,Mexico,490191,37240,9862
2019,Argentina,Mexico,490191,3803,2911
2017,Argentina,Mexico,490199,1583212,1107045
2018,Argentina,Mexico,490199,2960263,2010931
2019,Argentina,Mexico,490199,4004668,1924840
2020,Argentina,Mexico,490199,1084490,885040
2017,Argentina,Mexico,490290,2204,4291
2018,Argentina,Mexico,490290,1618,4517
2019,Argentina,Mexico,490290,0,108869
2020,Argentina,Mexico,490290,0,24592
2017,Argentina,Mexico,490300,8926,6545
2018,Argentina,Mexico,490300,0,1527
2019,Argentina,Mexico,490300,6372,5747
2020,Argentina,Mexico,490300,0,32
2017,Argentina,Mexico,490400,8317,0
2017,Argentina,Mexico,490591,945,0
2018,Argentina,Mexico,490591,0,1858
2017,Argentina,Mexico,490700,0,278
2018,Argentina,Mexico,490700,0,550
2017,Argentina,Mexico,490890,26,1504
2018,Argentina,Mexico,490890,0,66
2019,Argentina,Mexico,490890,286,2826
2020,Argentina,Mexico,490890,0,1996
2020,Argentina,Mexico,490900,0,20
2017,Argentina,Mexico,491000,738,0
2018,Argentina,Mexico,491000,0,969
2019,Argentina,Mexico,491000,0,147
2017,Argentina,Mexico,491110,837571,229978
2018,Argentina,Mexico,491110,1311751,108468
2019,Argentina,Mexico,491110,334310,52521
2020,Argentina,Mexico,491110,12892,6480
2017,Argentina,Mexico,491191,362468,3208
2018,Argentina,Mexico,491191,405587,29885
2019,Argentina,Mexico,491191,0,12935
2017,Argentina,Mexico,491199,63327,300883
2018,Argentina,Mexico,491199,909893,335794
2019,Argentina,Mexico,491199,70244,462843
2020,Argentina,Mexico,491199,3706,168348
2017,Argentina,Mexico,510121,418308,0
2017,Argentina,Mexico,510310,1079444,0
2017,Argentina,Mexico,510320,222225,0
2017,Argentina,Mexico,510529,7859272,0
2018,Argentina,Mexico,510529,12676949,0
2019,Argentina,Mexico,510529,13342918,0
2020,Argentina,Mexico,510529,1497675,0
2017,Argentina,Mexico,511111,0,3850
2018,Argentina,Mexico,511111,0,3742
2019,Argentina,Mexico,511111,0,1871
2020,Argentina,Mexico,511111,0,4937
2017,Argentina,Mexico,511119,0,13298
2019,Argentina,Mexico,511119,0,4375
2017,Argentina,Mexico,511130,0,9874
2019,Argentina,Mexico,511130,0,11567
2019,Argentina,Mexico,520420,0,16
2020,Argentina,Mexico,520420,0,81
2017,Argentina,Mexico,520532,16339,0
2019,Argentina,Mexico,520532,0,81974
2020,Argentina,Mexico,520532,0,7394
2017,Argentina,Mexico,520710,1620,0
2017,Argentina,Mexico,521139,0,14127
2018,Argentina,Mexico,521139,0,41937
2019,Argentina,Mexico,521139,0,52343
2020,Argentina,Mexico,521139,0,40209
2018,Argentina,Mexico,540110,0,5026
2020,Argentina,Mexico,540211,0,7705
2018,Argentina,Mexico,540233,0,2875045
2019,Argentina,Mexico,540233,0,243984
2020,Argentina,Mexico,540233,0,26524
2020,Argentina,Mexico,540234,0,11737
2017,Argentina,Mexico,540245,0,48914
2017,Argentina,Mexico,540419,0,9725
2017,Argentina,Mexico,540710,246310,12248
2018,Argentina,Mexico,540710,0,12650
2017,Argentina,Mexico,540751,0,7268
2018,Argentina,Mexico,540751,0,27211
2019,Argentina,Mexico,540751,0,20590
2020,Argentina,Mexico,540751,0,24565
2017,Argentina,Mexico,540752,0,7268
2018,Argentina,Mexico,540752,0,11871
2019,Argentina,Mexico,540752,0,9177
2020,Argentina,Mexico,540752,0,11529
2020,Argentina,Mexico,540773,0,32285
2017,Argentina,Mexico,550130,0,163018
2018,Argentina,Mexico,550130,0,43844
2020,Argentina,Mexico,550130,0,33873
2017,Argentina,Mexico,550190,1,0
2017,Argentina,Mexico,550200,255041,15248282
2018,Argentina,Mexico,550200,0,14308106
2019,Argentina,Mexico,550200,0,10690035
2020,Argentina,Mexico,550200,0,1736632
2017,Argentina,Mexico,550320,0,74642
2020,Argentina,Mexico,550330,0,36269
2019,Argentina,Mexico,550630,0,90110
2017,Argentina,Mexico,550912,0,1389078
2018,Argentina,Mexico,550912,0,1352809
2019,Argentina,Mexico,550912,0,397805
2020,Argentina,Mexico,550912,0,560945
2017,Argentina,Mexico,551110,20033,0
2017,Argentina,Mexico,551120,4419,0
2017,Argentina,Mexico,551299,15242,983369
2018,Argentina,Mexico,551299,0,1469678
2019,Argentina,Mexico,551299,0,1811502
2020,Argentina,Mexico,551299,0,1225620
2017,Argentina,Mexico,551512,2616,0
2017,Argentina,Mexico,560122,0,3293574
2018,Argentina,Mexico,560122,0,3735591
2019,Argentina,Mexico,560122,0,4756512
2020,Argentina,Mexico,560122,0,3828949
2017,Argentina,Mexico,560130,0,130816
2018,Argentina,Mexico,560130,0,78006
2019,Argentina,Mexico,560130,0,96145
2020,Argentina,Mexico,560130,0,125171
2019,Argentina,Mexico,560210,0,7322
2017,Argentina,Mexico,560312,0,7999
2018,Argentina,Mexico,560312,0,14230
2019,Argentina,Mexico,560312,0,23797
2020,Argentina,Mexico,560312,0,10750
2017,Argentina,Mexico,560313,16374,162722
2018,Argentina,Mexico,560313,0,191036
2019,Argentina,Mexico,560313,0,219520
2020,Argentina,Mexico,560313,0,188180
2017,Argentina,Mexico,560314,0,2088
2019,Argentina,Mexico,560314,0,15329
2020,Argentina,Mexico,560314,0,33023
2017,Argentina,Mexico,560391,17100,0
2017,Argentina,Mexico,560393,0,219439
2018,Argentina,Mexico,560393,0,58182
2019,Argentina,Mexico,560393,0,119811
2020,Argentina,Mexico,560393,0,9309
2017,Argentina,Mexico,560394,0,433
2017,Argentina,Mexico,560500,0,22851
2018,Argentina,Mexico,560749,0,30180
2018,Argentina,Mexico,560750,0,132
2020,Argentina,Mexico,560750,0,2974
2017,Argentina,Mexico,560819,0,17
2018,Argentina,Mexico,560819,0,728
2019,Argentina,Mexico,560819,0,1123
2020,Argentina,Mexico,560819,0,316
2017,Argentina,Mexico,560900,0,103679
2018,Argentina,Mexico,560900,0,252
2019,Argentina,Mexico,560900,0,176
2020,Argentina,Mexico,560900,0,143
2017,Argentina,Mexico,570110,937,0
2019,Argentina,Mexico,570292,0,737
2017,Argentina,Mexico,570500,39,0
2017,Argentina,Mexico,580632,0,31
2017,Argentina,Mexico,580810,0,145
2018,Argentina,Mexico,590190,0,26
2019,Argentina,Mexico,590190,0,524
2017,Argentina,Mexico,590210,21804,0
2017,Argentina,Mexico,590220,0,2439446
2018,Argentina,Mexico,590220,0,1007163
2019,Argentina,Mexico,590220,0,178302
2017,Argentina,Mexico,590320,0,5787
2018,Argentina,Mexico,590320,0,16823
2019,Argentina,Mexico,590320,0,7494
2020,Argentina,Mexico,590320,0,61964
2017,Argentina,Mexico,590390,0,576927
2018,Argentina,Mexico,590390,0,135663
2020,Argentina,Mexico,590390,0,28880
2017,Argentina,Mexico,590900,0,30
2018,Argentina,Mexico,590900,0,123
2020,Argentina,Mexico,590900,0,139
2017,Argentina,Mexico,591000,5231,2367
2018,Argentina,Mexico,591000,29813,14
2019,Argentina,Mexico,591000,18962,21
2020,Argentina,Mexico,591110,0,10
2017,Argentina,Mexico,591120,16420,11990
2017,Argentina,Mexico,591131,53733,0
2017,Argentina,Mexico,591132,212237,186029
2018,Argentina,Mexico,591132,0,144589
2019,Argentina,Mexico,591132,0,140336
2020,Argentina,Mexico,591132,0,96365
2017,Argentina,Mexico,591190,5482,105913
2018,Argentina,Mexico,591190,4647,57427
2019,Argentina,Mexico,591190,0,29307
2020,Argentina,Mexico,591190,0,34659
2017,Argentina,Mexico,600531,0,4212
2017,Argentina,Mexico,600532,0,18534
2017,Argentina,Mexico,600631,0,2098
2018,Argentina,Mexico,600631,0,6127
2019,Argentina,Mexico,600631,0,3023
2020,Argentina,Mexico,600631,0,9162
2017,Argentina,Mexico,600632,0,25373
2018,Argentina,Mexico,600632,0,6140
2019,Argentina,Mexico,600632,0,6871
2017,Argentina,Mexico,610130,42522,3347
2019,Argentina,Mexico,610130,0,15339
2020,Argentina,Mexico,610130,0,111
2017,Argentina,Mexico,610220,8520,0
2019,Argentina,Mexico,610220,0,2190
2017,Argentina,Mexico,610230,517,6021
2018,Argentina,Mexico,610230,0,5943
2019,Argentina,Mexico,610230,0,7586
2017,Argentina,Mexico,610342,0,393
2018,Argentina,Mexico,610342,0,3203
2019,Argentina,Mexico,610342,0,4929
2020,Argentina,Mexico,610342,0,918
2017,Argentina,Mexico,610343,0,15522
2018,Argentina,Mexico,610343,0,16123
2019,Argentina,Mexico,610343,0,31962
2020,Argentina,Mexico,610343,0,7207
2018,Argentina,Mexico,610433,0,2279
2020,Argentina,Mexico,610433,0,1318
2017,Argentina,Mexico,610442,0,3916
2018,Argentina,Mexico,610442,0,427
2019,Argentina,Mexico,610442,0,422
2020,Argentina,Mexico,610442,0,328
2017,Argentina,Mexico,610443,0,4421
2018,Argentina,Mexico,610443,0,4305
2019,Argentina,Mexico,610443,0,1900
2020,Argentina,Mexico,610443,0,1885
2018,Argentina,Mexico,610444,0,982
2017,Argentina,Mexico,610453,0,1372
2018,Argentina,Mexico,610453,0,802
2018,Argentina,Mexico,610459,0,1068
2017,Argentina,Mexico,610462,0,999
2018,Argentina,Mexico,610462,0,9225
2019,Argentina,Mexico,610462,0,7302
2020,Argentina,Mexico,610462,0,1218
2017,Argentina,Mexico,610463,0,51898
2018,Argentina,Mexico,610463,0,129439
2019,Argentina,Mexico,610463,0,96941
2020,Argentina,Mexico,610463,0,42934
2018,Argentina,Mexico,610469,0,1892
2017,Argentina,Mexico,610510,0,3478
2018,Argentina,Mexico,610510,0,2309
2019,Argentina,Mexico,610510,0,6936
2020,Argentina,Mexico,610510,0,15352
2017,Argentina,Mexico,610520,19800,1045
2018,Argentina,Mexico,610520,0,8238
2019,Argentina,Mexico,610520,0,10629
2020,Argentina,Mexico,610520,0,332
2017,Argentina,Mexico,610610,5741,0
2019,Argentina,Mexico,610610,0,1839
2017,Argentina,Mexico,610620,23864,4693
2018,Argentina,Mexico,610620,0,19561
2019,Argentina,Mexico,610620,0,19393
2020,Argentina,Mexico,610620,0,3599
2018,Argentina,Mexico,610711,0,3717
2017,Argentina,Mexico,610712,0,662
2018,Argentina,Mexico,610712,0,3015
2019,Argentina,Mexico,610712,0,4375
2017,Argentina,Mexico,610811,148,0
2017,Argentina,Mexico,610821,0,3254
2018,Argentina,Mexico,610821,0,14543
2019,Argentina,Mexico,610821,0,4377
2020,Argentina,Mexico,610821,0,2302
2017,Argentina,Mexico,610822,0,1872
2018,Argentina,Mexico,610822,0,22487
2019,Argentina,Mexico,610822,0,6124
2020,Argentina,Mexico,610822,0,2412
2018,Argentina,Mexico,610832,0,3061
2017,Argentina,Mexico,610892,0,7979
2018,Argentina,Mexico,610892,0,1121
2019,Argentina,Mexico,610892,0,2088
2017,Argentina,Mexico,610910,13304,81675
2018,Argentina,Mexico,610910,0,163168
2019,Argentina,Mexico,610910,9472,144615
2020,Argentina,Mexico,610910,10267,30309
2017,Argentina,Mexico,610990,5734,156295
2018,Argentina,Mexico,610990,0,169422
2019,Argentina,Mexico,610990,5662,204981
2020,Argentina,Mexico,610990,0,60957
2017,Argentina,Mexico,611011,18084,0
2019,Argentina,Mexico,611011,0,44
2017,Argentina,Mexico,611020,16990,11950
2018,Argentina,Mexico,611020,0,40767
2019,Argentina,Mexico,611020,0,14950
2020,Argentina,Mexico,611020,2851,7598
2017,Argentina,Mexico,611030,16717,60382
2018,Argentina,Mexico,611030,0,58503
2019,Argentina,Mexico,611030,0,44339
2020,Argentina,Mexico,611030,0,7707
2020,Argentina,Mexico,611090,0,596
2017,Argentina,Mexico,611120,3010,10433
2018,Argentina,Mexico,611120,0,25854
2019,Argentina,Mexico,611120,0,7569
2020,Argentina,Mexico,611120,12238,5150
2017,Argentina,Mexico,611130,3233,58068
2018,Argentina,Mexico,611130,0,82823
2019,Argentina,Mexico,611130,0,31954
2020,Argentina,Mexico,611130,2192,10757
2017,Argentina,Mexico,611190,0,180
2018,Argentina,Mexico,611190,0,242
2018,Argentina,Mexico,611212,0,11051
2019,Argentina,Mexico,611212,0,7000
2017,Argentina,Mexico,611231,755,10
2017,Argentina,Mexico,611241,22321,0
2018,Argentina,Mexico,611241,0,348
2019,Argentina,Mexico,611241,1194,16846
2020,Argentina,Mexico,611241,0,302
2017,Argentina,Mexico,611249,179,0
2018,Argentina,Mexico,611420,0,2083
2019,Argentina,Mexico,611420,0,1921
2017,Argentina,Mexico,611430,5749,1029
2018,Argentina,Mexico,611430,0,3683
2019,Argentina,Mexico,611430,0,1116
2017,Argentina,Mexico,611521,72,0
2017,Argentina,Mexico,611529,120,0
2017,Argentina,Mexico,611595,7691,0
2018,Argentina,Mexico,611595,0,1845
2019,Argentina,Mexico,611595,0,366
2020,Argentina,Mexico,611595,0,1635
2017,Argentina,Mexico,611596,26172,11709
2018,Argentina,Mexico,611596,0,61532
2019,Argentina,Mexico,611596,0,52408
2020,Argentina,Mexico,611596,0,28235
2018,Argentina,Mexico,611692,0,207
2017,Argentina,Mexico,611710,20261,7201
2017,Argentina,Mexico,611780,750,0
2020,Argentina,Mexico,611780,0,5
2018,Argentina,Mexico,611790,0,2483
2017,Argentina,Mexico,620111,0,4223
2019,Argentina,Mexico,620111,0,3502
2019,Argentina,Mexico,620112,0,170
2019,Argentina,Mexico,620113,0,2882
2017,Argentina,Mexico,620192,0,6323
2018,Argentina,Mexico,620192,0,4161
2020,Argentina,Mexico,620192,0,10
2017,Argentina,Mexico,620193,274,0
2020,Argentina,Mexico,620193,0,814
2019,Argentina,Mexico,620212,33482,2398
2017,Argentina,Mexico,620213,3904,0
2018,Argentina,Mexico,620213,0,2574
2017,Argentina,Mexico,620292,13371,0
2019,Argentina,Mexico,620292,0,5776
2017,Argentina,Mexico,620293,412,0
2018,Argentina,Mexico,620293,0,8795
2019,Argentina,Mexico,620293,0,13
2017,Argentina,Mexico,620311,0,29296
2018,Argentina,Mexico,620311,0,27821
2019,Argentina,Mexico,620311,0,17227
2020,Argentina,Mexico,620311,0,23589
2017,Argentina,Mexico,620312,0,72796
2019,Argentina,Mexico,620312,0,44591
2017,Argentina,Mexico,620331,0,2790
2018,Argentina,Mexico,620331,0,477
2019,Argentina,Mexico,620331,0,19608
2020,Argentina,Mexico,620331,0,22211
2019,Argentina,Mexico,620332,0,1559
2019,Argentina,Mexico,620341,0,2006
2020,Argentina,Mexico,620341,0,5064
2017,Argentina,Mexico,620342,8365,695308
2018,Argentina,Mexico,620342,0,807898
2019,Argentina,Mexico,620342,0,280779
2020,Argentina,Mexico,620342,0,150523
2017,Argentina,Mexico,620343,0,545
2018,Argentina,Mexico,620343,0,7827
2019,Argentina,Mexico,620343,0,3906
2020,Argentina,Mexico,620343,0,1035
2017,Argentina,Mexico,620349,128,0
2019,Argentina,Mexico,620432,0,2795
2017,Argentina,Mexico,620433,799,0
2017,Argentina,Mexico,620442,130,0
2018,Argentina,Mexico,620442,0,1825
2019,Argentina,Mexico,620442,12059,1997
2017,Argentina,Mexico,620443,46181,0
2018,Argentina,Mexico,620443,0,1376
2019,Argentina,Mexico,620443,33161,0
2017,Argentina,Mexico,620444,2183,0
2018,Argentina,Mexico,620444,0,4988
2019,Argentina,Mexico,620444,0,27
2020,Argentina,Mexico,620452,0,41
2019,Argentina,Mexico,620453,18153,0
2017,Argentina,Mexico,620462,14694,157881
2018,Argentina,Mexico,620462,0,250386
2019,Argentina,Mexico,620462,9108,104922
2020,Argentina,Mexico,620462,7035,173783
2017,Argentina,Mexico,620463,0,72
2018,Argentina,Mexico,620463,0,6141
2019,Argentina,Mexico,620463,3912,1584
2020,Argentina,Mexico,620463,0,1268
2017,Argentina,Mexico,620469,6033,0
2018,Argentina,Mexico,620469,0,2974
2020,Argentina,Mexico,620469,0,3384
2017,Argentina,Mexico,620520,7568,0
2018,Argentina,Mexico,620520,0,1463
2019,Argentina,Mexico,620520,0,1231
2020,Argentina,Mexico,620520,1264,2094
2017,Argentina,Mexico,620530,8014,0
2018,Argentina,Mexico,620530,0,7613
2019,Argentina,Mexico,620530,0,7977
2020,Argentina,Mexico,620530,0,984
2017,Argentina,Mexico,620630,10339,1527
